Id,TagName,Count,ExcerptPostId,WikiPostId,IsModeratorOnly,IsRequired
3,javascript,2413015,3624960.0,3607052.0,,
16,python,2006826,3624965.0,3607014.0,,
17,java,1860638,3624966.0,3607018.0,,
9,c#,1553691,3624962.0,3607007.0,,
5,php,1443156,3624936.0,3607050.0,,
1386,android,1382899,3625001.0,3607484.0,,
2,html,1141471,3673183.0,3673182.0,,
820,jquery,1028833,3625262.0,3607053.0,,
10,c++,773733,3624963.0,3606997.0,,
4,css,768321,3644670.0,3644669.0,,
58338,ios,673653,4536664.0,4536663.0,,
21,mysql,649888,3624969.0,3607033.0,,
22,sql,639771,3625226.0,3607304.0,,
4452,r,460146,3625322.0,3607736.0,,
46426,node.js,439345,4238969.0,4238968.0,,
92497,reactjs,407828,16880335.0,16880334.0,,
114,arrays,396578,4969094.0,4969093.0,,
8,c,383781,3624961.0,3607013.0,,
96,asp.net,369603,3625232.0,3607037.0,,
1508,json,344379,4889848.0,4889847.0,,
4984,ruby-on-rails,333568,3625098.0,3607365.0,,
1,.net,322128,3624959.0,3607476.0,,
72,sql-server,321742,3625231.0,3607030.0,,
60010,python-3.x,320486,4564547.0,4564546.0,,
104797,swift,317224,24001727.0,24001726.0,,
243,django,295465,3625245.0,3607538.0,,
7003,objective-c,292473,3625129.0,3607044.0,,
125866,angular,282571,43399164.0,43399163.0,,
522,excel,267740,3625256.0,3613237.0,,
78022,angularjs,262540,9580981.0,9580980.0,,
67719,pandas,255728,6469623.0,6469622.0,,
18,regex,251932,3624967.0,3607017.0,,
12,ruby,225284,3624964.0,3607043.0,,
154,iphone,221472,3625240.0,3607496.0,,
363,ajax,220371,3877045.0,3877044.0,,
58,linux,218494,3625112.0,3607012.0,,
19,xml,209645,3624968.0,3607588.0,,
1449,vba,202228,3625005.0,3612078.0,,
1211,spring,199142,3625321.0,3608862.0,,
470,asp.net-mvc,198623,3625253.0,3607478.0,,
75151,laravel,196203,8344578.0,8344577.0,,
84518,typescript,191915,12677381.0,12677380.0,,
30,database,188578,4973766.0,4973765.0,,
382,wordpress,185579,3897620.0,3897619.0,,
139,string,177059,4887591.0,4887590.0,,
378,wpf,166291,3624975.0,3607561.0,,
30073,mongodb,165398,4542745.0,4542744.0,,
64,windows,159280,3625230.0,3609881.0,,
256,postgresql,158396,3625247.0,3607532.0,,
908,xcode,155952,3625271.0,3607508.0,,
387,bash,147349,5094497.0,5094496.0,,
194,oracle,144255,3625242.0,3607031.0,,
119,git,143428,3625234.0,3607047.0,,
33388,amazon-web-services,139926,5063862.0,5063861.0,,
41,vb.net,137798,3625228.0,3607042.0,,
115695,flutter,136783,33517946.0,33517945.0,,
1381,multithreading,135768,4933608.0,4933607.0,,
5608,list,132659,5329259.0,5329258.0,,
79466,firebase,130735,10392242.0,10392241.0,,
95875,spring-boot,126485,18779971.0,18779970.0,,
46457,dataframe,126184,7007421.0,7007420.0,,
53,eclipse,123923,3625229.0,3607482.0,,
14158,azure,121955,4923902.0,4923901.0,,
110853,react-native,120360,29292431.0,29292430.0,,
90304,docker,118794,15699487.0,15699486.0,,
248,algorithm,115532,3625246.0,3620111.0,,
369,macos,112782,4979532.0,4979531.0,,
49,forms,110980,5602245.0,5602244.0,,
4985,image,110440,5048269.0,5048268.0,,
33953,visual-studio,110376,3625329.0,3607531.0,,
3143,scala,109362,3625064.0,3607000.0,,
526,powershell,105827,3625257.0,3609160.0,,
4190,numpy,104946,3736245.0,3736244.0,,
5569,function,104623,4914091.0,4914090.0,,
72270,twitter-bootstrap,102514,7165534.0,7165533.0,,
201,api,102238,4924743.0,4924742.0,,
1104,selenium,99073,3624992.0,3609793.0,,
598,performance,98079,5048293.0,5048292.0,,
104257,vue.js,96352,23714172.0,23714171.0,,
36252,winforms,96062,3639334.0,3639333.0,,
59047,python-2.7,95199,8171806.0,8171805.0,,
854,matlab,93287,3625264.0,3609173.0,,
121,sqlite,92331,3625235.0,3607650.0,,
2620,hibernate,91631,3625043.0,3607520.0,,
80,apache,91255,4979625.0,4979624.0,,
2314,loops,90922,5107864.0,5107863.0,,
2535,entity-framework,89627,3625038.0,3621757.0,,
364,rest,89626,3624973.0,3607594.0,,
390,shell,88774,4958351.0,4958350.0,,
62301,express,87833,4952048.0,4952047.0,,
91905,android-studio,87039,16573807.0,16573806.0,,
2218,facebook,85684,4166421.0,4166420.0,,
73,csv,85644,4913959.0,4913958.0,,
28,linq,84433,4890031.0,4890030.0,,
41127,maven,84385,3625286.0,3607524.0,,
1158,qt,83112,3624996.0,3611154.0,,
1931,unit-testing,81456,3625025.0,3608605.0,,
1082,swing,80505,3624988.0,3617964.0,,
5310,file,78862,5253619.0,5253618.0,,
115813,tensorflow,78376,33610766.0,33610765.0,,
75599,kotlin,77553,8847949.0,8847948.0,,
5187,class,76626,5212733.0,5212732.0,,
98880,apache-spark,76599,20544773.0,20544772.0,,
73780,dart,75145,7715673.0,7715672.0,,
5002,date,73344,5004540.0,5004539.0,,
134,sorting,73175,5009631.0,5009630.0,,
1834,dictionary,72341,6168485.0,6168484.0,,
607,.htaccess,71923,5034641.0,5034640.0,,
117274,asp.net-core,71875,34947846.0,34947845.0,,
57799,symfony,71509,5692076.0,5692075.0,,
23,tsql,71035,4777787.0,4777786.0,,
3600,google-chrome,70096,4701061.0,4701060.0,,
3988,codeigniter,69182,3996597.0,3996596.0,,
1720,opencv,68718,4500819.0,4500818.0,,
28511,unity3d,67383,5155344.0,5155343.0,,
2531,for-loop,67187,4930140.0,4930139.0,,
1263,datetime,67044,5600844.0,5600843.0,,
